lemma,part
тучный,adj
помаленьку,adv
конвейер,noun
известить,verb
синагога,noun
подмышка,noun
обозвать,verb
глобус,noun
закрой,noun
алтарь,noun
имение,noun
хмельный,adj
умчаться,verb
прерываться,verb
проделывать,verb
тренировочный,adj
фактический,adj
программный,adj
расширять,verb
днище,noun
очухаться,verb
неприметный,adj
шествие,noun
косичка,noun
ограждение,noun
напряженность,noun
баловать,verb
выкрасить,verb
объективно,adv
принудить,verb
ресторанный,adj
пасха,noun
монетка,noun
щемить,verb
аристократ,noun
львиный,adj
погрузка,noun
зонт,noun
кредитный,adj
страус,noun
курево,noun
замешать,verb
бойкий,adj
раскаяние,noun
совершение,noun
шпана,noun
укатить,verb
стелла,noun
громыхать,verb
муниципальный,adj
издержка,noun
ведомо,noun
шевелюра,noun
выплюнуть,verb
кофейный,adj
обозначение,noun
взятие,noun
истощение,noun
оттягивать,verb
плетеный,adj
пляска,noun
людоед,noun
фантаст,noun
стаскивать,verb
микрорайон,noun
кальций,noun
нато,noun
санитарка,noun
отбывать,verb
этический,adj
хранилище,noun
удушье,noun
ничком,adv
патрульный,adj
садист,noun
достоверность,noun
уныние,noun
изменник,noun
заготовка,noun
промолвить,verb
брякнуть,verb
декларация,noun
оправа,noun
баян,noun
декабрист,noun
слабительный,adj
угловой,adj
кавалерийский,adj
